
    Variable |            N         Mean           SD          Min          Max
-------------+-----------------------------------------------------------------
    ln_Score |    26736.000        0.751        0.431        0.000        4.920
ln_pure_st~n |    26736.000        5.955        0.726        0.693        8.518
pure_body_~x |    26736.000        6.475        3.451        0.000       20.450
full_code_~o |    26736.000        0.409        0.222        0.000        0.999
          tt |    26736.000        0.250        0.433        0.000        1.000
ln_TotalCo~t |    26736.000        2.416        1.555        0.000        7.600
ln_AnswerC~t |    26736.000        1.600        1.316        0.000        6.720
ln_Questio~t |    26736.000        1.917        1.373        0.000        7.047
ln_ViewerC~t |    26736.000        0.972        1.088        0.000        5.361
Q_Tags_len~r |    26736.000        2.195        1.755        1.000       24.000
std_Q_Tags~r |    26736.000        0.000        1.000       -0.681       12.427
median_Q_T~r |    26736.000        0.349        0.477        0.000        1.000
ln_Q_ViewC~t |    26736.000        6.514        1.862        2.639       15.262
ln_Q_Answe~t |    26736.000        1.054        0.369        0.693        4.130
  ln_Q_Score |    26736.000        0.952        1.086        0.000        8.959
ln_Q_body_~n |    26736.000        7.078        0.497        3.970        8.976
  ln_Up_vote |    26736.000        0.901        0.509        0.000        4.924
ln_Down_vote |    26736.000        0.030        0.080        0.000        1.281
-------------------------------------------------------------------------------
