
    Variable |            N         Mean           SD          Min          Max
-------------+-----------------------------------------------------------------
    ln_Score |    16320.000        0.793        0.365        0.000        3.466
ln_pure_st~n |    16320.000        6.017        0.688        0.693        8.201
pure_body_~x |    16320.000        6.582        3.293        0.000       17.100
full_code_~o |    16320.000        0.418        0.221        0.000        0.995
          tt |    16320.000        0.250        0.433        0.000        1.000
ln_TotalCo~t |    16320.000        2.825        1.219        0.000        6.755
ln_AnswerC~t |    16320.000        1.899        1.131        0.000        5.878
ln_Questio~t |    16320.000        2.248        1.108        0.000        6.109
ln_ViewerC~t |    16320.000        1.079        0.991        0.000        4.419
Q_Tags_len~r |    16320.000        2.201        1.910        0.000       22.000
std_Q_Tags~r |    16320.000        0.000        1.000       -1.152       10.364
median_Q_T~r |    16320.000        0.571        0.495        0.000        1.000
ln_Q_ViewC~t |    16320.000        5.937        1.265        2.996       14.726
ln_Q_Answe~t |    16320.000        0.961        0.209        0.693        3.379
  ln_Q_Score |    16320.000        0.657        0.639        0.000        8.028
ln_Q_body_~n |    16320.000        7.118        0.418        4.696        8.981
  ln_Up_vote |    16320.000        1.094        0.521        0.000        3.909
ln_Down_vote |    16320.000        0.037        0.080        0.000        0.999
-------------------------------------------------------------------------------
